zone_id,time_period,mode,jobs_15,jobs_30,jobs_45,cluster_jobs_45,access_index_45
170472,AllDay,transit,58,116,199,110,0.175
170472,AllDay,auto,77,122,409,154,0.361
40002,AllDay,transit,11,35,85,29,0.097
40002,AllDay,auto,8,49,104,61,0.119
168091,AllDay,transit,32,151,376,175,0.327
168091,AllDay,auto,109,164,377,182,0.328
206023,AllDay,transit,151,394,953,381,0.231
206023,AllDay,auto,145,447,1247,675,0.303
200443,AllDay,transit,28,124,401,122,0.165
200443,AllDay,auto,40,227,434,230,0.179
133231,AllDay,transit,14,30,72,23,0.064
133231,AllDay,auto,10,71,83,29,0.074
133081,AllDay,transit,58,206,509,212,0.177
133081,AllDay,auto,62,270,654,247,0.228
98054,AllDay,transit,70,363,669,337,0.339
98054,AllDay,auto,128,538,887,441,0.45
178083,AllDay,transit,189,672,1388,748,0.321
178083,AllDay,auto,179,735,1657,749,0.383
25023,AllDay,transit,24,62,129,52,0.134
25023,AllDay,auto,20,82,183,107,0.19
142004,AllDay,transit,32,122,261,148,0.194
142004,AllDay,auto,65,150,378,164,0.281
97041,AllDay,transit,46,84,147,75,0.116
97041,AllDay,auto,34,148,207,123,0.163
125021,AllDay,transit,35,91,183,62,0.378
125021,AllDay,auto,24,81,272,139,0.562
185162,AllDay,transit,149,361,644,367,0.273
185162,AllDay,auto,171,320,1171,658,0.496
170333,AllDay,transit,198,607,928,513,0.406
170333,AllDay,auto,315,789,1555,632,0.68
170342,AllDay,transit,13,60,82,25,0.045
170342,AllDay,auto,25,60,158,94,0.087
96044,AllDay,transit,33,123,309,154,0.211
96044,AllDay,auto,98,196,346,195,0.236
81013,AllDay,transit,4,12,28,9,0.055
81013,AllDay,auto,5,20,25,11,0.049
201082,AllDay,transit,26,102,158,73,0.128
201082,AllDay,auto,46,97,243,82,0.196
176031,AllDay,transit,46,122,301,141,0.227
176031,AllDay,auto,33,249,335,185,0.252
32073,AllDay,transit,37,88,259,127,0.295
32073,AllDay,auto,58,131,297,136,0.338
3011,AllDay,transit,6,20,57,33,0.036
3011,AllDay,auto,10,40,78,34,0.05
47002,AllDay,transit,98,180,572,213,0.22
47002,AllDay,auto,170,395,791,452,0.304
215021,AllDay,transit,381,867,2219,1285,0.225
215021,AllDay,auto,618,1070,2749,1480,0.278
136013,AllDay,transit,149,219,725,315,0.343
136013,AllDay,auto,189,494,857,495,0.405
79082,AllDay,transit,22,72,186,70,0.082
79082,AllDay,auto,46,131,256,105,0.112
208133,AllDay,transit,37,119,190,78,0.112
208133,AllDay,auto,35,137,412,130,0.244
170542,AllDay,transit,1,3,8,4,0.025
170542,AllDay,auto,1,5,8,4,0.025
83012,AllDay,transit,40,95,291,161,0.165
83012,AllDay,auto,70,205,293,173,0.166
105022,AllDay,transit,56,142,310,155,0.162
105022,AllDay,auto,81,183,418,178,0.219
22023,AllDay,transit,308,544,1166,514,0.07
22023,AllDay,auto,341,1009,2087,1183,0.126
29033,AllDay,transit,39,92,203,85,0.133
29033,AllDay,auto,87,214,407,207,0.268
80022,AllDay,transit,21,82,229,69,0.097
80022,AllDay,auto,35,172,293,152,0.124
202062,AllDay,transit,14,35,109,46,0.062
202062,AllDay,auto,14,84,119,48,0.068
155021,AllDay,transit,9,36,87,31,0.138
155021,AllDay,auto,15,37,93,53,0.147
170363,AllDay,transit,49,129,272,133,0.054
170363,AllDay,auto,42,124,358,205,0.071
155012,AllDay,transit,184,687,902,344,0.254
155012,AllDay,auto,291,523,1284,427,0.361
95071,AllDay,transit,68,254,305,96,0.083
95071,AllDay,auto,110,259,723,333,0.196
208121,AllDay,transit,7,26,79,33,0.099
208121,AllDay,auto,17,52,121,68,0.152
191034,AllDay,transit,204,496,1031,613,0.161
191034,AllDay,auto,328,526,1530,602,0.239
188041,AllDay,transit,2,14,18,5,0.035
188041,AllDay,auto,5,16,26,15,0.051
134112,AllDay,transit,94,548,920,348,0.3
134112,AllDay,auto,158,524,1415,443,0.462
182023,AllDay,transit,567,1101,2688,871,0.207
182023,AllDay,auto,606,2034,2921,1637,0.225
91074,AllDay,transit,7,24,45,25,0.061
91074,AllDay,auto,10,32,88,34,0.119
170611,AllDay,transit,4,18,28,12,0.026
170611,AllDay,auto,8,13,37,18,0.034
191102,AllDay,transit,91,212,410,179,0.207
191102,AllDay,auto,88,266,703,381,0.355
189043,AllDay,transit,3,8,26,13,0.023
189043,AllDay,auto,6,13,36,17,0.031
134092,AllDay,transit,7,42,79,35,0.176
134092,AllDay,auto,9,49,126,51,0.281
170471,AllDay,transit,37,89,185,88,0.096
170471,AllDay,auto,27,98,234,132,0.122
83512,AllDay,transit,13,31,61,29,0.088
83512,AllDay,auto,9,43,85,47,0.122
32041,AllDay,transit,14,28,80,42,0.029
32041,AllDay,auto,10,56,128,46,0.046
204041,AllDay,transit,1,3,8,3,0.01
204041,AllDay,auto,2,5,13,5,0.016
83584,AllDay,transit,18,52,108,55,0.015
83584,AllDay,auto,14,74,139,60,0.019
199032,AllDay,transit,29,71,145,48,0.162
199032,AllDay,auto,41,123,224,115,0.251
118024,AllDay,transit,40,126,247,135,0.183
118024,AllDay,auto,60,174,291,94,0.215
173082,AllDay,transit,114,396,518,282,0.138
173082,AllDay,auto,95,308,1046,516,0.278
100053,AllDay,transit,36,87,143,82,0.24
100053,AllDay,auto,51,143,262,146,0.439
36011,AllDay,transit,7,31,54,21,0.024
36011,AllDay,auto,18,48,108,57,0.049
61002,AllDay,transit,119,568,720,233,0.123
61002,AllDay,auto,163,763,1638,808,0.279
170353,AllDay,transit,18,41,100,42,0.235
170353,AllDay,auto,26,43,95,35,0.223
16001,AllDay,transit,42,190,403,215,0.189
16001,AllDay,auto,71,337,654,343,0.306
83551,AllDay,transit,23,32,127,47,0.056
83551,AllDay,auto,12,64,154,59,0.067
7001,AllDay,transit,38,100,182,103,0.05
7001,AllDay,auto,48,129,331,100,0.091
174031,AllDay,transit,17,93,158,78,0.266
174031,AllDay,auto,39,89,265,129,0.446
83632,AllDay,transit,13,31,57,24,0.103
83632,AllDay,auto,20,37,134,53,0.243
85113,AllDay,transit,18,58,168,98,0.058
85113,AllDay,auto,42,110,166,86,0.057
83573,AllDay,transit,31,109,198,90,0.084
83573,AllDay,auto,72,186,323,161,0.137
170091,AllDay,transit,34,92,164,50,0.072
170091,AllDay,auto,22,164,318,118,0.14
198114,AllDay,transit,68,258,646,197,0.262
198114,AllDay,auto,193,493,883,494,0.357
189062,AllDay,transit,37,77,228,101,0.233
189062,AllDay,auto,59,133,285,166,0.291
177021,AllDay,transit,154,415,649,340,0.291
177021,AllDay,auto,220,601,817,297,0.367
27082,AllDay,transit,62,234,398,213,0.169
27082,AllDay,auto,85,307,477,261,0.203
97067,AllDay,transit,6,12,39,13,0.041
97067,AllDay,auto,9,26,53,19,0.056
177023,AllDay,transit,114,406,905,410,0.093
177023,AllDay,auto,193,1035,1403,703,0.145
59002,AllDay,transit,129,360,687,248,0.248
59002,AllDay,auto,132,303,846,314,0.305
122002,AllDay,transit,15,58,92,37,0.149
122002,AllDay,auto,22,83,171,71,0.276
32042,AllDay,transit,143,344,766,360,0.235
32042,AllDay,auto,129,405,766,421,0.235
162021,AllDay,transit,7,12,41,22,0.055
162021,AllDay,auto,8,27,60,26,0.08
200192,AllDay,transit,88,270,402,174,0.109
200192,AllDay,auto,111,289,523,252,0.142
95044,AllDay,transit,66,105,273,163,0.053
95044,AllDay,auto,99,293,495,223,0.097
186152,AllDay,transit,3,15,34,11,0.039
186152,AllDay,auto,7,20,49,23,0.057
188031,AllDay,transit,230,609,914,525,0.212
188031,AllDay,auto,367,887,2073,1162,0.482
29043,AllDay,transit,48,170,319,148,0.122
29043,AllDay,auto,114,209,578,314,0.22
183011,AllDay,transit,48,131,266,109,0.07
183011,AllDay,auto,55,151,403,198,0.106
123021,AllDay,transit,30,109,342,113,0.034
123021,AllDay,auto,71,182,287,91,0.029
83441,AllDay,transit,48,120,173,66,0.119
83441,AllDay,auto,39,162,278,149,0.192
135063,AllDay,transit,26,103,212,68,0.231
135063,AllDay,auto,44,140,249,140,0.272
208013,AllDay,transit,17,74,131,39,0.161
208013,AllDay,auto,33,79,199,100,0.245
95051,AllDay,transit,51,139,188,110,0.217
95051,AllDay,auto,55,218,293,119,0.338
178101,AllDay,transit,138,351,682,263,0.404
178101,AllDay,auto,157,325,897,529,0.532
186194,AllDay,transit,77,270,535,176,0.218
186194,AllDay,auto,184,352,1000,516,0.407
133061,AllDay,transit,48,214,322,115,0.139
133061,AllDay,auto,56,199,623,237,0.269
183012,AllDay,transit,136,290,821,355,0.216
183012,AllDay,auto,129,317,1075,637,0.282
18024,AllDay,transit,10,47,97,41,0.053
18024,AllDay,auto,16,42,156,70,0.085
98041,AllDay,transit,53,249,330,168,0.049
98041,AllDay,auto,57,320,612,288,0.091
170443,AllDay,transit,85,230,611,190,0.429
170443,AllDay,auto,154,319,633,303,0.444
104023,AllDay,transit,466,1882,4358,1796,0.208
104023,AllDay,auto,745,2898,6097,2401,0.292
91072,AllDay,transit,98,314,418,243,0.132
91072,AllDay,auto,67,364,915,344,0.288
77014,AllDay,transit,31,53,160,78,0.191
77014,AllDay,auto,37,85,165,71,0.197
135032,AllDay,transit,5,23,64,29,0.093
135032,AllDay,auto,7,41,73,22,0.106
83243,AllDay,transit,20,62,117,69,0.042
83243,AllDay,auto,15,72,111,65,0.04
83771,AllDay,transit,44,242,381,205,0.258
83771,AllDay,auto,127,215,643,364,0.435
157052,AllDay,transit,33,107,194,82,0.056
157052,AllDay,auto,29,151,228,80,0.066
178091,AllDay,transit,143,416,966,441,0.349
178091,AllDay,auto,162,422,1310,585,0.473
93014,AllDay,transit,22,129,205,63,0.121
93014,AllDay,auto,27,164,412,228,0.243
83812,AllDay,transit,10,46,98,54,0.116
83812,AllDay,auto,32,97,156,47,0.185
83244,AllDay,transit,13,20,72,32,0.156
83244,AllDay,auto,20,34,86,26,0.186
170313,AllDay,transit,54,105,233,120,0.193
170313,AllDay,auto,47,273,406,180,0.336
207123,AllDay,transit,178,561,1659,942,0.425
207123,AllDay,auto,217,638,1681,920,0.43
170583,AllDay,transit,61,221,458,249,0.209
170583,AllDay,auto,93,202,581,227,0.265
214013,AllDay,transit,5,11,32,10,0.054
214013,AllDay,auto,8,17,52,22,0.088
207064,AllDay,transit,73,218,773,324,0.366
207064,AllDay,auto,158,359,720,339,0.341
132062,AllDay,transit,148,491,1156,444,0.452
132062,AllDay,auto,151,714,1139,572,0.445
148061,AllDay,transit,22,50,112,39,0.137
148061,AllDay,auto,40,76,221,67,0.271
150013,AllDay,transit,49,213,392,124,0.189
150013,AllDay,auto,77,176,391,169,0.188
60003,AllDay,transit,56,113,285,104,0.15
60003,AllDay,auto,52,129,288,142,0.151
209031,AllDay,transit,4,29,64,24,0.099
209031,AllDay,auto,16,41,88,47,0.136
133271,AllDay,transit,55,374,677,403,0.271
133271,AllDay,auto,168,501,1250,475,0.501
25021,AllDay,transit,0,1,4,1,0.001
25021,AllDay,auto,0,3,6,2,0.002
83052,AllDay,transit,16,49,71,24,0.015
83052,AllDay,auto,30,42,100,54,0.021
176062,AllDay,transit,190,569,1097,400,0.235
176062,AllDay,auto,240,488,1506,687,0.323
136071,AllDay,transit,29,90,138,71,0.264
136071,AllDay,auto,28,96,235,105,0.449
213021,AllDay,transit,38,126,180,72,0.232
213021,AllDay,auto,39,149,335,185,0.431
166151,AllDay,transit,115,260,615,259,0.214
166151,AllDay,auto,176,267,594,230,0.207
97065,AllDay,transit,4,13,37,11,0.013
97065,AllDay,auto,10,34,47,22,0.016
93053,AllDay,transit,36,148,309,97,0.108
93053,AllDay,auto,97,160,443,193,0.154
16004,AllDay,transit,1388,2930,7506,3995,0.13
16004,AllDay,auto,991,4985,8982,5267,0.155
191052,AllDay,transit,113,259,493,194,0.163
191052,AllDay,auto,81,315,680,315,0.225
131022,AllDay,transit,240,677,1054,477,0.21
131022,AllDay,auto,323,962,1292,677,0.257
54012,AllDay,transit,288,508,1262,379,0.296
54012,AllDay,auto,376,1048,2190,1136,0.513
91073,AllDay,transit,93,263,632,232,0.195
91073,AllDay,auto,94,457,813,259,0.25
27083,AllDay,transit,49,146,292,102,0.215
27083,AllDay,auto,59,221,457,219,0.336
57002,AllDay,transit,208,506,736,390,0.206
57002,AllDay,auto,193,534,1012,401,0.283
76023,AllDay,transit,12,40,61,27,0.068
76023,AllDay,auto,10,44,84,28,0.093
101032,AllDay,transit,18,73,124,63,0.085
101032,AllDay,auto,18,75,198,85,0.136
191111,AllDay,transit,54,156,442,141,0.378
191111,AllDay,auto,65,227,439,144,0.376
120032,AllDay,transit,12,26,81,47,0.042
120032,AllDay,auto,17,67,84,43,0.043
27122,AllDay,transit,152,410,716,340,0.049
27122,AllDay,auto,283,519,1611,903,0.111
101041,AllDay,transit,15,45,85,45,0.252
101041,AllDay,auto,24,53,130,69,0.386
70022,AllDay,transit,97,361,1063,445,0.317
70022,AllDay,auto,294,652,916,381,0.273
169013,AllDay,transit,24,51,110,44,0.259
169013,AllDay,auto,22,63,137,73,0.323
170621,AllDay,transit,48,110,315,150,0.266
170621,AllDay,auto,59,197,338,176,0.286
174051,AllDay,transit,153,648,1551,708,0.322
174051,AllDay,auto,293,960,1631,973,0.339
95053,AllDay,transit,95,212,534,300,0.279
95053,AllDay,auto,149,432,560,221,0.292
134241,AllDay,transit,33,77,181,68,0.264
134241,AllDay,auto,40,99,222,104,0.324
83475,AllDay,transit,16,32,105,47,0.111
83475,AllDay,auto,24,38,93,37,0.098
195032,AllDay,transit,162,351,969,328,0.291
195032,AllDay,auto,177,496,910,471,0.273
128001,AllDay,transit,56,155,224,132,0.239
128001,AllDay,auto,75,143,438,156,0.467
168132,AllDay,transit,36,213,438,190,0.199
168132,AllDay,auto,91,209,569,313,0.259
85093,AllDay,transit,40,193,434,230,0.23
85093,AllDay,auto,103,196,590,266,0.313
83432,AllDay,transit,11,78,168,89,0.167
83432,AllDay,auto,46,71,168,97,0.167
207111,AllDay,transit,340,772,1357,747,0.109
207111,AllDay,auto,309,1398,2459,1133,0.197
83751,AllDay,transit,112,289,498,236,0.156
83751,AllDay,auto,131,416,942,322,0.294
83442,AllDay,transit,8,29,65,21,0.223
83442,AllDay,auto,10,39,109,54,0.373
109002,AllDay,transit,13,56,165,70,0.077
109002,AllDay,auto,29,111,192,65,0.09
83031,AllDay,transit,3,11,28,15,0.028
83031,AllDay,auto,9,29,52,21,0.052
15001,AllDay,transit,125,485,1202,450,0.309
15001,AllDay,auto,227,1083,1630,563,0.419
133273,AllDay,transit,38,94,304,156,0.343
133273,AllDay,auto,57,198,483,174,0.545
200212,AllDay,transit,18,70,147,82,0.09
200212,AllDay,auto,21,84,304,126,0.186
2021,AllDay,transit,51,163,374,192,0.131
2021,AllDay,auto,63,260,514,289,0.18
98013,AllDay,transit,151,440,979,453,0.248
98013,AllDay,auto,214,588,2091,1168,0.531
98051,AllDay,transit,12,33,79,39,0.129
98051,AllDay,auto,24,70,155,87,0.252
105021,AllDay,transit,78,141,402,198,0.3
105021,AllDay,auto,45,233,427,137,0.319
108001,AllDay,transit,29,137,229,113,0.194
108001,AllDay,auto,79,178,439,176,0.372
170541,AllDay,transit,72,208,334,136,0.333
170541,AllDay,auto,63,211,505,217,0.503
23012,AllDay,transit,193,518,864,468,0.098
23012,AllDay,auto,270,694,1106,499,0.125
168063,AllDay,transit,59,127,496,254,0.191
168063,AllDay,auto,75,275,664,206,0.255
27034,AllDay,transit,12,63,74,35,0.127
27034,AllDay,auto,23,90,137,81,0.236
59001,AllDay,transit,25,131,267,91,0.065
59001,AllDay,auto,103,271,345,157,0.084
41013,AllDay,transit,180,680,2115,1184,0.173
41013,AllDay,auto,468,943,3134,1751,0.257
75012,AllDay,transit,147,394,825,411,0.18
75012,AllDay,auto,276,744,1413,573,0.309
50001,AllDay,transit,12,47,94,54,0.204
50001,AllDay,auto,24,75,100,57,0.217
32021,AllDay,transit,7,19,26,15,0.022
32021,AllDay,auto,9,19,44,14,0.038
139081,AllDay,transit,154,422,1187,557,0.21
139081,AllDay,auto,339,766,1710,929,0.302
129002,AllDay,transit,30,194,271,99,0.283
129002,AllDay,auto,75,219,587,254,0.614
85112,AllDay,transit,92,364,552,297,0.205
85112,AllDay,auto,104,393,1077,475,0.399
75023,AllDay,transit,259,499,871,460,0.24
75023,AllDay,auto,189,887,1653,979,0.455
18021,AllDay,transit,27,113,210,72,0.268
18021,AllDay,auto,50,137,332,145,0.423
56021,AllDay,transit,45,147,285,138,0.166
56021,AllDay,auto,57,213,273,94,0.159
186131,AllDay,transit,6,17,32,11,0.327
186131,AllDay,auto,6,16,41,14,0.418
157014,AllDay,transit,3,13,44,13,0.061
157014,AllDay,auto,4,19,53,17,0.074
96041,AllDay,transit,34,117,218,115,0.151
96041,AllDay,auto,48,104,327,130,0.227
170372,AllDay,transit,12,49,68,37,0.116
170372,AllDay,auto,18,67,134,68,0.228
39021,AllDay,transit,57,277,528,311,0.067
39021,AllDay,auto,146,287,482,217,0.061
88001,AllDay,transit,13,65,140,66,0.281
88001,AllDay,auto,15,113,187,95,0.375
2022,AllDay,transit,51,296,513,267,0.422
2022,AllDay,auto,169,412,791,404,0.65
23022,AllDay,transit,61,149,370,172,0.182
23022,AllDay,auto,79,198,546,248,0.268
12011,AllDay,transit,154,572,1088,367,0.164
12011,AllDay,auto,434,1011,1367,743,0.207
96033,AllDay,transit,15,33,92,37,0.185
96033,AllDay,auto,17,62,143,65,0.288
210012,AllDay,transit,143,631,1457,859,0.283
210012,AllDay,auto,383,762,1192,618,0.231
20011,AllDay,transit,10,35,52,31,0.028
20011,AllDay,auto,7,34,90,43,0.049
125023,AllDay,transit,12,46,86,51,0.115
125023,AllDay,auto,24,89,140,52,0.187
134144,AllDay,transit,116,415,902,322,0.329
134144,AllDay,auto,103,381,914,438,0.334
21005,AllDay,transit,59,130,368,161,0.17
21005,AllDay,auto,66,252,315,152,0.146
172012,AllDay,transit,20,55,118,59,0.112
172012,AllDay,auto,29,91,167,70,0.159
95072,AllDay,transit,142,398,1043,585,0.542
95072,AllDay,auto,112,414,1079,351,0.561
139031,AllDay,transit,51,101,360,178,0.282
139031,AllDay,auto,49,185,387,223,0.303
100102,AllDay,transit,10,23,43,18,0.021
100102,AllDay,auto,11,31,49,21,0.024
140014,AllDay,transit,205,408,1008,603,0.307
140014,AllDay,auto,213,602,1105,407,0.337
116012,AllDay,transit,317,1006,1801,541,0.239
116012,AllDay,auto,445,1321,1999,660,0.265
154053,AllDay,transit,3,15,24,9,0.04
154053,AllDay,auto,4,17,46,18,0.078
154082,AllDay,transit,55,161,233,113,0.019
154082,AllDay,auto,44,184,288,138,0.023
119022,AllDay,transit,6,28,54,29,0.173
119022,AllDay,auto,9,56,71,30,0.228
22022,AllDay,transit,89,157,395,172,0.25
22022,AllDay,auto,124,353,741,290,0.47
162022,AllDay,transit,25,168,249,103,0.081
162022,AllDay,auto,89,220,517,256,0.168
199022,AllDay,transit,56,133,293,110,0.126
199022,AllDay,auto,103,309,514,284,0.221
202111,AllDay,transit,37,67,148,62,0.143
202111,AllDay,auto,28,119,279,119,0.27
191093,AllDay,transit,19,68,202,105,0.135
191093,AllDay,auto,39,141,253,99,0.169
198112,AllDay,transit,7,34,84,48,0.072
198112,AllDay,auto,8,61,81,38,0.07
132041,AllDay,transit,4,16,30,12,0.028
132041,AllDay,auto,3,13,36,18,0.034
98025,AllDay,transit,114,291,654,312,0.168
98025,AllDay,auto,82,380,1089,566,0.28
83131,AllDay,transit,29,129,265,109,0.106
83131,AllDay,auto,105,224,360,192,0.144
200251,AllDay,transit,51,176,294,166,0.303
200251,AllDay,auto,90,141,491,164,0.507
199042,AllDay,transit,23,90,300,134,0.074
199042,AllDay,auto,44,114,267,95,0.066
197012,AllDay,transit,25,80,178,69,0.075
197012,AllDay,auto,54,164,288,93,0.121
134114,AllDay,transit,116,347,728,421,0.194
134114,AllDay,auto,78,355,955,289,0.254
